batch,run,epoch,Q_argmax_ARI,Q_argmax_NMI
final200_b1,e185_core_200,50,0.4959990892826116,0.4723521287322983
final200_b1,e185_core_200,100,0.3164052772119795,0.49439475500037694
final200_b1,e185_core_200,200,0.33350361541955686,0.5184342916330233
final200_b1,e185_scsnf_200,50,0.5004054245481725,0.47346301512307565
final200_b1,e185_scsnf_200,100,0.31765551397172986,0.49350706449233894
final200_b1,e185_scsnf_200,200,0.3295659734868934,0.5151986403768763
final200_b1,hlna1_core_200,50,0.28910448639351655,0.35354425899869873
final200_b1,hlna1_core_200,100,0.19373682655921745,0.3014057114365849
final200_b1,hlna1_core_200,200,0.18188832281738274,0.3022787981569079
final200_b1,hlna1_scsnf_200,50,0.2878697884823593,0.35285252858382826
final200_b1,hlna1_scsnf_200,100,0.18825818258584767,0.29773661457620376
final200_b1,hlna1_scsnf_200,200,0.18113383034002523,0.3013980684504105
final200_b2,d1_core_200,50,0.23141761074212866,0.29865127374462475
final200_b2,d1_core_200,100,0.24007415482182992,0.305374911575826
final200_b2,d1_core_200,200,0.17838120885300304,0.2897623019704853
final200_b2,s2e15_core_200,50,0.3162245818898003,0.466233443574066
final200_b2,s2e15_core_200,100,0.3024570656798311,0.5092139930521665
final200_b2,s2e15_core_200,200,0.2865650233739399,0.5017553675507948
final200_b2,s2e18_core_200,50,0.3447126226459484,0.41759248993293197
final200_b2,s2e18_core_200,100,0.28283410646101814,0.45371857728937287
final200_b2,s2e18_core_200,200,0.2699366050464004,0.45474973126538987
